method,attacker,seed,outcome,success,end_time,tau_I,tau_B,tau_L,min_rho,min_attacker_hvu_dist,min_h_V,min_mu_V,min_eta_V,mean_h_V,mean_mu_V,mean_eta_V,eta_viol_integral,fraction_h_V_negative,fraction_mu_V_negative,fraction_eta_V_negative,fraction_planner_stressed,Omega_max,a_max
full,pilot_hard,27,intercept,True,0.7700000000000005,0.7600000000000005,,,3.7175812950625367,38.38281656563181,0.06886123603851135,0.7727873726149384,-2.2253982661936558,0.12345316563361133,2.3830272874522977,0.3139790021702132,0.05499024246186306,0.0,0.0,0.14285714285714285,1.0,14.0,60.0
full,pilot_hard,28,breach,False,3.45999999999997,,3.4499999999999704,0.7900000000000005,4.158872039559383,2.983746503903131,-0.3109794917268437,0.770667930547329,-4.925101903403072,0.06332271721731297,5.015545928215444,0.18498411533040796,0.6993495325624376,0.1329479768786127,0.0,0.24277456647398843,1.0,14.0,60.0
full,pilot_hard,29,breach,False,3.2999999999999736,,3.289999999999974,0.7900000000000005,4.683067354791661,2.956745119933516,-0.12236964334946088,0.4309413959924722,-4.166379024173325,0.10602994107464372,3.4492638549678003,0.3567133418594666,0.2717655345789046,0.04242424242424243,0.0,0.08484848484848485,1.0,14.0,60.0
full,pilot_hard,30,intercept,True,0.7600000000000005,0.7500000000000004,,,3.7644798587908253,37.44365137767446,0.06571931114865714,0.8395556469204056,-2.1987554850446465,0.11648589927079937,2.9320163943684694,0.28458854052922816,0.04215033825327685,0.0,0.0,0.10526315789473684,1.0,14.0,60.0
full,pilot_hard,31,breach,False,2.6899999999999866,,2.679999999999987,0.6900000000000004,4.1320369325425474,2.913326056581876,-0.12584009653494832,0.6697422270623127,-3.7041635139803226,0.09680631569885646,3.9168104384677807,0.31022794742313703,0.35013818363660926,0.055762081784386616,0.0,0.17472118959107807,1.0,14.0,60.0
full,pilot_hard,32,breach,False,3.7299999999999645,,3.7199999999999647,0.8700000000000006,4.0051122379183415,2.9436168466895682,-0.2569803183424155,-0.6418130993874673,-5.949608794308136,0.07756745531375406,4.052681926733215,0.2419612094356198,0.6187158930759978,0.1447721179624665,0.00804289544235925,0.17158176943699732,1.0,14.0,60.0
full,pilot_hard,33,intercept,True,0.7900000000000005,0.7800000000000005,,,3.3945997746232046,40.580605895099126,0.09249932866193833,0.5119605000288465,-0.3497606750203706,0.11669199436780502,3.4139722676494717,0.3791520484927852,0.014698569988602622,0.0,0.0,0.16455696202531644,1.0,14.0,60.0
full,pilot_hard,34,breach,False,3.0599999999999787,,3.049999999999979,0.8600000000000005,4.8758198221879905,2.8631200681251943,-0.10794836428751708,0.5925527512159732,-4.201455272933931,0.11146313906375989,2.7219419145733688,0.3823150153549108,0.24599297639825146,0.0457516339869281,0.0,0.07516339869281045,1.0,14.0,60.0
full,pilot_hard,35,intercept,True,0.8000000000000005,0.7900000000000005,,,3.7571822983932095,37.171695577498234,0.10516877803909785,0.719889027844109,-1.12750858129554,0.1253370270788255,2.390881814053043,0.382250758884196,0.017403211720791206,0.0,0.0,0.05,1.0,14.0,60.0
full,pilot_hard,36,intercept,True,0.8000000000000005,0.7900000000000005,,,3.4996543530686455,38.705121347207864,0.06999247749581938,0.8135063638807529,-2.3940006603254114,0.1256010058111,2.3202950725024025,0.3309942362892012,0.04276863250774321,0.0,0.0,0.0625,1.0,14.0,60.0
full,pilot_hard,37,intercept,True,0.7200000000000004,0.7100000000000004,,,3.5381061958189717,35.977292303065894,0.10492110388505882,1.3230402621916932,-0.24224383359311868,0.11871603682878416,3.305113368846466,0.3692573577304594,0.00362726480430566,0.0,0.0,0.041666666666666664,1.0,14.0,60.0
full,pilot_hard,38,intercept,True,0.7000000000000004,0.6900000000000004,,,3.784007867208301,38.397797031633445,0.11632259737514417,0.68903543870222,-0.15592578046725708,0.13008920644408237,1.8094862447468822,0.42676431265810627,0.0015592578046725709,0.0,0.0,0.014285714285714285,1.0,14.0,60.0
full,pilot_hard,39,intercept,True,0.7100000000000004,0.7000000000000004,,,3.569714258465908,37.89116430791946,0.06424872158772077,0.6928309266281156,-1.1057562132786045,0.11993242220576655,2.6544475357012716,0.3210120248816541,0.04909881097981379,0.0,0.0,0.16901408450704225,1.0,14.0,60.0
full,pilot_hard,40,intercept,True,0.7100000000000004,0.7000000000000004,,,3.78930030255762,34.190593564689195,0.0965890338112998,0.8800831167376157,-0.47771003765640047,0.11916853227511637,3.2101694887352386,0.3891660750242501,0.011557448765715048,0.0,0.0,0.056338028169014086,1.0,14.0,60.0
full,pilot_hard,41,breach,False,3.8699999999999615,,3.8599999999999617,0.7800000000000005,4.222490437245808,2.9537412116472006,-0.27677019089525534,0.5885021949893643,-4.565618718578867,0.09344734690613196,3.416999405094049,0.31202494520057417,0.5126737643472049,0.09043927648578812,0.0,0.10852713178294573,1.0,14.0,60.0
full,pilot_hard,42,intercept,True,0.7800000000000005,0.7700000000000005,,,3.6534959676791128,40.800458544610684,0.02387453473059742,0.5549355112896464,-4.059151460094065,0.12306602661974364,2.3375606897944126,0.24349558345228778,0.09334643846086069,0.0,0.0,0.11538461538461539,1.0,14.0,60.0
full,pilot_hard,43,intercept,True,0.6600000000000004,0.6500000000000004,,,3.5721414738202597,36.87313173181881,0.09540089095218973,0.7371955415154168,-0.5605356266629954,0.12123074348410767,2.7674914293228703,0.3704239342853166,0.01942692984068172,0.0,0.0,0.10606060606060606,1.0,14.0,60.0
full,pilot_hard,44,intercept,True,0.7700000000000005,0.7600000000000005,,,3.7478499073652967,36.78291214297612,0.01306656084202229,0.6224109196779183,-4.799389254910435,0.12230631257634117,2.3515845668631234,0.230575452415935,0.12296640245772196,0.0,0.0,0.1038961038961039,1.0,14.0,60.0
full,pilot_hard,45,breach,False,3.8799999999999613,,3.8699999999999615,0.8500000000000005,5.437709058996078,2.9283678921220577,-0.050912829309290974,0.5296699935669594,-2.429637647220956,0.11301407692419599,3.2312671091266516,0.38384316404747226,0.197833628151248,0.028350515463917526,0.0,0.09020618556701031,1.0,14.0,60.0
full,pilot_hard,46,intercept,True,0.7500000000000004,0.7400000000000004,,,3.356910139847051,39.65279929780996,0.05211459843658017,0.6085905794760996,-2.9134643100742554,0.11393015654515809,3.1685695940649192,0.24843668037911062,0.07994225703796738,0.0,0.0,0.14666666666666667,1.0,14.0,60.0
full,pilot_hard,47,intercept,True,0.7800000000000005,0.7700000000000005,,,3.694379344283486,36.73478770529777,0.0050850471152430465,-0.40437795337260346,-4.802970375930157,0.11996804443776855,2.610321441240124,0.2104770405564195,0.12783535265330684,0.0,0.01282051282051282,0.08974358974358974,1.0,14.0,60.0
full,pilot_hard,48,breach,False,3.2699999999999743,,3.2599999999999745,0.7900000000000005,4.408782464727966,2.9839121238542483,-0.2768240273985354,0.9950830887810702,-4.751709570647968,0.0809683811172122,4.209884775494398,0.26103384911690153,0.5248020400808908,0.11926605504587157,0.0,0.11009174311926606,1.0,14.0,60.0
full,pilot_hard,49,breach,False,4.289999999999953,,4.279999999999953,0.8100000000000005,4.124693767567161,2.9545433597110926,-0.378069845047784,0.9352999892641025,-5.688356854970663,0.0843967707843531,3.7012160576067092,0.27354683765326226,0.7097426790178832,0.10023310023310024,0.0,0.10955710955710955,1.0,14.0,60.0
full,pilot_hard,50,intercept,True,0.8500000000000005,0.8400000000000005,,,3.7335048485534204,39.92293864135201,-0.009217590491554573,0.5256483854411336,-5.053728207344818,0.11934651747711023,2.6705413459289735,0.1910478221170768,0.16813249016048382,0.011764705882352941,0.0,0.18823529411764706,1.0,14.0,60.0
full,pilot_hard,51,breach,False,3.2499999999999747,,3.239999999999975,0.7100000000000004,4.141241369887544,2.9544965730440373,-0.2522031694726512,0.5111215696010118,-4.153831810794524,0.0822938288767617,3.7360729342962515,0.2610678931465962,0.5223613982088647,0.13230769230769232,0.0,0.14153846153846153,1.0,14.0,60.0
full,pilot_hard,52,intercept,True,0.7800000000000005,0.7700000000000005,,,3.577937450878683,39.84725477351038,-0.03518676712599855,-0.3517124469420742,-6.5544947240915485,0.11880214215488206,2.563547277690664,0.13491351724390638,0.19195994433883973,0.01282051282051282,0.01282051282051282,0.19230769230769232,1.0,14.0,60.0
full,pilot_hard,53,intercept,True,0.6800000000000004,0.6700000000000004,,,3.6649594355028823,34.96120179244214,0.01221918185385229,0.7657238053228856,-4.276333200019292,0.11955682201750685,2.7079179795335406,0.1927799851054607,0.11549721719719465,0.0,0.0,0.10294117647058823,1.0,14.0,60.0
full,pilot_hard,54,intercept,True,0.7100000000000004,0.7000000000000004,,,3.5987370835608847,39.718397423398876,0.06027520247216778,0.6459908200111285,-2.9772319873270856,0.12620601838103207,2.1297052013553452,0.30317347509805753,0.05873961715909225,0.0,0.0,0.08450704225352113,1.0,14.0,60.0
full,pilot_hard,55,intercept,True,0.7300000000000004,0.7200000000000004,,,3.451227326852829,37.0317764995687,0.042802208513408435,0.7287869349320764,-3.8704447287919517,0.11559448150195205,2.942984615167982,0.22639469697972717,0.10003386224114817,0.0,0.0,0.1917808219178082,1.0,14.0,60.0
full,pilot_hard,56,intercept,True,0.7500000000000004,0.7400000000000004,,,3.757011288407325,37.5765334679197,0.028334595132560203,1.0651289056423467,-2.347217359529259,0.10622138871889948,3.691175660157995,0.17453941477867677,0.11569813742218771,0.0,0.0,0.29333333333333333,1.0,14.0,60.0
full,pilot_hard,57,breach,False,3.2699999999999743,,3.2599999999999745,0.7700000000000005,3.9623652953400956,2.9817142727402137,-0.2603066747371878,0.5559120369545423,-4.568203189619821,0.08042300772284536,4.468078282162404,0.2595835955162641,0.5164488254908652,0.11926605504587157,0.0,0.13149847094801223,1.0,14.0,60.0
full,pilot_hard,58,breach,False,3.7199999999999647,,3.709999999999965,0.8800000000000006,3.892639232682802,2.9714611383457963,-0.3958916679042677,0.569375336851481,-6.191915081340013,0.08209134775137254,3.720209536988656,0.26843408091843624,0.6449907418319554,0.12634408602150538,0.0,0.10483870967741936,1.0,14.0,60.0
full,pilot_hard,59,intercept,True,0.7700000000000005,0.7600000000000005,,,3.6765356376545757,42.50587775294825,0.08565688893744694,0.7284848851901963,-2.5737059623808243,0.12333025437085907,2.5349578699088773,0.3429302156681862,0.045623702142451136,0.0,0.0,0.07792207792207792,1.0,14.0,60.0
