method,attacker,seed,outcome,success,end_time,tau_I,tau_B,tau_L,min_rho,min_attacker_hvu_dist,min_h_V,min_mu_V,min_eta_V,mean_h_V,mean_mu_V,mean_eta_V,eta_viol_integral,fraction_h_V_negative,fraction_mu_V_negative,fraction_eta_V_negative,fraction_planner_stressed,Omega_max,a_max
full,pilot_hard,27,intercept,True,0.7700000000000005,0.7600000000000005,,,3.7175812950625367,38.38281656563181,0.06886123603851135,0.7727873726149384,-2.2253982661936558,0.12345316563361133,2.3830272874522977,0.3139790021702132,0.05499024246186306,0.0,0.0,0.14285714285714285,1.0,14.0,60.0
full,pilot_hard,28,intercept,True,0.8000000000000005,0.7900000000000005,,,3.626903193962513,37.780563351170414,-0.013288951629018997,0.770667930547329,-5.952325975100645,0.12258882730233814,2.350624990209389,0.1977913704133884,0.14373514402172355,0.0125,0.0,0.0875,1.0,14.0,60.0
full,pilot_hard,29,breach,False,3.2999999999999736,,3.289999999999974,0.7900000000000005,4.683067354791661,2.956745119933516,-0.12236964334946088,0.4309413959924722,-4.166379024173325,0.10788729509973165,3.2293390349662765,0.3652556592933793,0.27342848389684915,0.04242424242424243,0.0,0.08181818181818182,1.0,14.0,60.0
full,pilot_hard,30,intercept,True,0.7700000000000005,0.7600000000000005,,,3.4430620682736808,37.32076901034022,0.05299697607412812,0.9388041554839592,-3.7512597843460607,0.12532099218896808,2.4174554812541644,0.298488340463955,0.07091437708881002,0.0,0.0,0.05194805194805195,1.0,14.0,60.0
full,pilot_hard,31,breach,False,2.6899999999999866,,2.679999999999987,0.6900000000000004,4.1320369325425474,2.913326056581876,-0.12584009653494832,0.6697422270623127,-3.7041635139803226,0.09680631569885646,3.9168104384677807,0.31022794742313703,0.35013818363660926,0.055762081784386616,0.0,0.17472118959107807,1.0,14.0,60.0
full,pilot_hard,32,breach,False,3.7299999999999645,,3.7199999999999647,0.8700000000000006,4.0051122379183415,2.9436168466895682,-0.2569803183424155,-0.6418130993874673,-5.949608794308136,0.07846775361240181,4.06548432490475,0.24943932065751584,0.6253079911268427,0.1447721179624665,0.00804289544235925,0.16621983914209115,1.0,14.0,60.0
full,pilot_hard,33,intercept,True,0.7900000000000005,0.7800000000000005,,,3.3670299465289593,40.57563622135465,0.0955684919637273,0.5119605000288465,-0.3497606750203706,0.12444422890967748,2.625759086957282,0.409007518913391,0.008100174045664122,0.0,0.0,0.0759493670886076,1.0,14.0,60.0
full,pilot_hard,34,breach,False,3.0599999999999787,,3.049999999999979,0.8600000000000005,4.8758198221879905,2.8631200681251943,-0.10794836428751708,0.5925527512159732,-4.201455272933931,0.10889811151330803,2.9839162613724612,0.3709875187022666,0.24851860443398946,0.0457516339869281,0.0,0.08169934640522876,1.0,14.0,60.0
full,pilot_hard,35,intercept,True,0.8000000000000005,0.7900000000000005,,,3.7571822983932095,37.171695577498234,0.10516877803909785,0.719889027844109,-1.12750858129554,0.1253370270788255,2.390881814053043,0.382250758884196,0.017403211720791206,0.0,0.0,0.05,1.0,14.0,60.0
full,pilot_hard,36,intercept,True,0.8000000000000005,0.7900000000000005,,,3.4996543530686455,38.705121347207864,0.06999247749581938,0.8135063638807529,-2.3940006603254114,0.1256010058111,2.3202950725024025,0.3309942362892012,0.04276863250774321,0.0,0.0,0.0625,1.0,14.0,60.0
full,pilot_hard,37,intercept,True,0.7200000000000004,0.7100000000000004,,,3.5381061958189717,35.977292303065894,0.10492110388505882,1.3230402621916932,-0.24224383359311868,0.11871603682878416,3.305113368846466,0.3692573577304594,0.00362726480430566,0.0,0.0,0.041666666666666664,1.0,14.0,60.0
full,pilot_hard,38,intercept,True,0.7000000000000004,0.6900000000000004,,,3.784007867208301,38.397797031633445,0.11632259737514417,0.68903543870222,-0.15592578046725708,0.13008920644408237,1.8094862447468822,0.42676431265810627,0.0015592578046725709,0.0,0.0,0.014285714285714285,1.0,14.0,60.0
full,pilot_hard,39,intercept,True,0.7200000000000004,0.7100000000000004,,,3.6597144110549134,37.778707841268364,0.04656681308972399,0.6928309266281156,-2.9533548422188667,0.12408193571654702,2.1593837081920233,0.27659955770283023,0.08335706390321883,0.0,0.0,0.1388888888888889,1.0,14.0,60.0
full,pilot_hard,40,intercept,True,0.7100000000000004,0.7000000000000004,,,3.7893003025024115,34.1905935647032,0.09658903376696681,0.8800831152044726,-0.4777100370541533,0.11916853226546646,3.2101694895925967,0.38916607499689876,0.0115574488017454,0.0,0.0,0.056338028169014086,1.0,14.0,60.0
full,pilot_hard,41,breach,False,3.8699999999999615,,3.8599999999999617,0.7800000000000005,4.222490437245808,2.9537412116472006,-0.27677019089525534,0.5869813817198162,-4.565618718578867,0.09343129419683885,3.418627961509394,0.31195077061908416,0.5127430289369953,0.09043927648578812,0.0,0.10852713178294573,1.0,14.0,60.0
full,pilot_hard,42,intercept,True,0.7800000000000005,0.7700000000000005,,,3.653495967667826,40.80045854461054,0.023874534732472474,0.5549355112634654,-4.059151460065973,0.12306602661984654,2.337560689801325,0.2434955834551556,0.09334643845915946,0.0,0.0,0.11538461538461539,1.0,14.0,60.0
full,pilot_hard,43,intercept,True,0.6600000000000004,0.6500000000000004,,,3.5721414738202597,36.87313173181881,0.09540089095218973,0.7371955415154168,-0.5605356266629954,0.12123074348410767,2.7674914293228703,0.3704239342853166,0.01942692984068172,0.0,0.0,0.10606060606060606,1.0,14.0,60.0
full,pilot_hard,44,intercept,True,0.7700000000000005,0.7600000000000005,,,3.7478499073652967,36.78291214297612,0.01306656084202229,0.6224109196779183,-4.799389254910435,0.12230631257634117,2.3515845668631234,0.230575452415935,0.12296640245772196,0.0,0.0,0.1038961038961039,1.0,14.0,60.0
full,pilot_hard,45,breach,False,3.8799999999999613,,3.8699999999999615,0.8500000000000005,5.437709058996078,2.9283678921220577,-0.050912829309290974,0.5296699935669609,-2.429637647220956,0.11376359246387872,3.1016553280270927,0.387890430899682,0.19307893352680416,0.028350515463917526,0.0,0.08247422680412371,1.0,14.0,60.0
full,pilot_hard,46,intercept,True,0.7500000000000004,0.7400000000000004,,,3.3569101398470518,39.65279929780996,0.052114598436580395,0.6085905794760996,-2.913464310074247,0.11393015654515808,3.168569594064924,0.2484366803791106,0.07994225703796741,0.0,0.0,0.14666666666666667,1.0,14.0,60.0
full,pilot_hard,47,intercept,True,0.7800000000000005,0.7700000000000005,,,3.694379344283486,36.73478770529777,0.0050850471152430465,-0.40437795337260346,-4.802970375930157,0.11996804443776855,2.610321441240124,0.2104770405564195,0.12783535265330684,0.0,0.01282051282051282,0.08974358974358974,1.0,14.0,60.0
full,pilot_hard,48,breach,False,3.2699999999999743,,3.2599999999999745,0.7900000000000005,4.408782464727966,2.9839121238542483,-0.2768240273985354,0.9950830887810702,-4.751709570647968,0.0809683811172122,4.209884775494398,0.26103384911690153,0.5248020400808908,0.11926605504587157,0.0,0.11009174311926606,1.0,14.0,60.0
full,pilot_hard,49,breach,False,4.289999999999953,,4.279999999999953,0.8100000000000005,4.124693767567161,2.9545433597110926,-0.378069845047784,0.9352999892641025,-5.688356854970663,0.0846925484138149,3.638484918900027,0.27350493634490275,0.7080119430025328,0.10023310023310024,0.0,0.10256410256410256,1.0,14.0,60.0
full,pilot_hard,50,intercept,True,0.8500000000000005,0.8400000000000005,,,3.7335048485534204,39.92293864135201,-0.009217590491554573,0.5256483854411336,-5.053728207344818,0.11934651747711023,2.6705413459289735,0.1910478221170768,0.16813249016048382,0.011764705882352941,0.0,0.18823529411764706,1.0,14.0,60.0
full,pilot_hard,51,breach,False,3.2499999999999747,,3.239999999999975,0.7100000000000004,4.141241369887544,2.9544965730440373,-0.2522031694726512,0.509999812335652,-4.153831810794524,0.08227618109275743,3.7375901503961932,0.260978255825017,0.5224307568996066,0.13230769230769232,0.0,0.14153846153846153,1.0,14.0,60.0
full,pilot_hard,52,intercept,True,0.7800000000000005,0.7700000000000005,,,3.577937450878683,39.84725477351038,-0.03518676712599855,-0.3517124469420742,-6.5544947240915485,0.11880214215488206,2.563547277690664,0.13491351724390638,0.19195994433883973,0.01282051282051282,0.01282051282051282,0.19230769230769232,1.0,14.0,60.0
full,pilot_hard,53,intercept,True,0.6800000000000004,0.6700000000000004,,,3.6649594355028823,34.96120179244214,0.01221918185385229,0.7657238053228856,-4.276333200019292,0.11955682201750685,2.7079179795335406,0.1927799851054607,0.11549721719719465,0.0,0.0,0.10294117647058823,1.0,14.0,60.0
full,pilot_hard,54,intercept,True,0.7200000000000004,0.7100000000000004,,,3.4283248538756728,39.55740118911828,0.04629451764895276,0.6459908200111285,-3.6270833043007067,0.12314354430059114,2.4022528883283103,0.264886331907756,0.07826523517606422,0.0,0.0,0.1388888888888889,1.0,14.0,60.0
full,pilot_hard,55,intercept,True,0.7300000000000004,0.7200000000000004,,,3.4513254072464603,37.03177820627216,0.0426741779480313,0.7270547913771208,-3.8739980122678226,0.11560058941357106,2.9423395301111617,0.22623576479185112,0.10001598927884552,0.0,0.0,0.1917808219178082,1.0,14.0,60.0
full,pilot_hard,56,intercept,True,0.7500000000000004,0.7400000000000004,,,3.79029905291078,37.60768491423067,0.042402685565417264,0.9362174963310353,-3.2626346888940687,0.12454582099895382,2.206700595250138,0.2716495119387482,0.08769328333516704,0.0,0.0,0.13333333333333333,1.0,14.0,60.0
full,pilot_hard,57,breach,False,3.2699999999999743,,3.2599999999999745,0.7700000000000005,3.9623652953400956,2.9817142727402137,-0.2603066747371878,0.5559120369545423,-4.568203189619821,0.08042300772284536,4.468078282162404,0.2595835955162641,0.5164488254908652,0.11926605504587157,0.0,0.13149847094801223,1.0,14.0,60.0
full,pilot_hard,58,breach,False,3.7199999999999647,,3.709999999999965,0.8800000000000006,3.892639232682802,2.9714611383457963,-0.3958916679042677,0.5962192435820337,-6.191915081340013,0.08717662118063914,3.636360931717477,0.28748168841441124,0.6339818797278666,0.10483870967741936,0.0,0.08870967741935484,1.0,14.0,60.0
full,pilot_hard,59,intercept,True,0.7700000000000005,0.7600000000000005,,,3.6765356376545757,42.50587775294825,0.08565688893744694,0.7284848851901963,-2.5737059623808243,0.12333025437085907,2.5349578699088773,0.3429302156681862,0.045623702142451136,0.0,0.0,0.07792207792207792,1.0,14.0,60.0
