method,attacker,seed,outcome,success,end_time,tau_I,tau_B,tau_L,min_rho,min_attacker_hvu_dist,min_h_V,min_mu_V,min_eta_V,mean_h_V,mean_mu_V,mean_eta_V,eta_viol_integral,fraction_h_V_negative,fraction_mu_V_negative,fraction_eta_V_negative,fraction_planner_stressed,Omega_max,a_max
full,pilot_easy,33,intercept,True,0.7900000000000005,0.7800000000000005,,,3.5508655708947785,40.52657443526896,0.10886409804609365,0.5119528098907704,-0.3498186964271169,0.12675308944140737,2.2104365037012097,0.42534244863341775,0.005454734219977684,0.0,0.0,0.05063291139240506,1.0,14.0,60.0
full,pilot_easy,34,intercept,True,0.8200000000000005,0.8100000000000005,,,3.741285992425656,37.138661802714594,0.05355984673298042,0.5356516468473351,-3.3337771040006774,0.12501052308351557,2.272351014913979,0.3117953791992059,0.07381705274823432,0.0,0.0,0.08536585365853659,1.0,14.0,60.0
full,pilot_easy,35,intercept,True,0.8000000000000005,0.7900000000000005,,,3.3533565713161284,36.72215077502934,0.10463239520191714,0.8816068124443186,-0.3794619755158541,0.12452739753192003,2.6681471912756267,0.409619409380686,0.003794619755158541,0.0,0.0,0.0125,1.0,14.0,60.0
full,pilot_easy,36,intercept,True,0.8000000000000005,0.7900000000000005,,,3.6032561283515587,38.39727184676664,0.07107779029948103,0.7256001024391567,-2.6617015240020816,0.12762914038561726,2.0672666065698393,0.3414779069159401,0.047444984026753574,0.0,0.0,0.05,1.0,14.0,60.0
full,pilot_easy,37,intercept,True,0.7200000000000004,0.7100000000000004,,,3.578046799201428,35.691714495581,0.11196296351551238,0.7514993800123269,-0.2678274682638548,0.12485595003261435,2.5421419271035064,0.389624544543824,0.005102205716339733,0.0,0.0,0.027777777777777776,1.0,14.0,60.0
full,pilot_easy,38,intercept,True,0.7100000000000004,0.7000000000000004,,,3.677070473577889,37.981162295799685,0.11665021040861756,0.5547525420223754,-0.011649595440834673,0.12895446732120594,1.9916856811533998,0.4418594599308846,0.00011649595440834674,0.0,0.0,0.014084507042253521,1.0,14.0,60.0
full,pilot_easy,39,intercept,True,0.7100000000000004,0.7000000000000004,,,3.499344259235618,37.60096541691934,0.0588923963250747,0.6333105260508451,-2.1885537413349905,0.11968315732350426,2.6613701567829344,0.2734197071536311,0.08376374884022673,0.0,0.0,0.15492957746478872,1.0,14.0,60.0
full,pilot_easy,40,intercept,True,0.7100000000000004,0.7000000000000004,,,3.5794196329719776,34.11195355197102,0.10587642807963893,0.9409475697284448,0.12393175338769517,0.1186946666902061,3.4427062636269237,0.40810812625156395,0.0,0.0,0.0,0.0,1.0,14.0,60.0
full,pilot_easy,41,intercept,True,0.7600000000000005,0.7500000000000004,,,3.551571301487042,39.749859009534354,0.0731103453312063,0.7297793495008218,-2.7221366706404817,0.12276887798761162,2.4144434015605283,0.3207885433438766,0.06399675079736461,0.0,0.0,0.10526315789473684,1.0,14.0,60.0
full,pilot_easy,42,intercept,True,0.7800000000000005,0.7700000000000005,,,3.561856080818127,40.657846907695244,0.04992124196054837,0.7937848566191315,-2.9730313994349373,0.12109365863579424,2.79011935093272,0.27773519245021744,0.0685668563979083,0.0,0.0,0.15384615384615385,1.0,14.0,60.0
full,pilot_easy,43,intercept,True,0.6500000000000004,0.6400000000000003,,,3.702203135470565,36.69512535889039,0.09168209298030183,0.7266789716698872,-0.41577337675496046,0.12214976815147287,2.4942554283901397,0.36971772405421555,0.009316853047967819,0.0,0.0,0.07692307692307693,1.0,14.0,60.0
full,pilot_easy,44,intercept,True,0.7400000000000004,0.7300000000000004,,,3.7841846413897455,36.909795808578366,0.10341527905597736,0.5984029441872832,-0.9721286417094337,0.12646807493198775,2.180736214030937,0.40310289441878283,0.01363037334084729,0.0,0.0,0.04054054054054054,1.0,14.0,60.0
full,pilot_easy,45,intercept,False,0.8300000000000005,0.8200000000000005,,0.8100000000000005,3.790878541495865,40.03541674849267,-0.05602458515097297,0.558849883188554,-5.088669376243094,0.1153286557024277,2.2573295492075256,0.12097576343551131,0.18619157583316928,0.024096385542168676,0.0,0.1686746987951807,1.0,14.0,60.0
full,pilot_easy,46,intercept,True,0.7300000000000004,0.7200000000000004,,,3.491336878241608,39.59984939654083,0.08079197229569346,0.6085968820597535,-0.8433583215354348,0.12143005558973831,2.6031937073374194,0.34284282186715825,0.027408968948411917,0.0,0.0,0.0958904109589041,1.0,14.0,60.0
full,pilot_easy,47,intercept,True,0.7700000000000005,0.7600000000000005,,,3.666674036266401,36.63573985717802,0.06987328281692151,0.9956953267478525,-2.5917114954084997,0.12483632147750563,2.5220416791160076,0.32699047011253657,0.04845156238364174,0.0,0.0,0.06493506493506493,1.0,14.0,60.0
full,pilot_easy,48,intercept,True,0.7800000000000005,0.7700000000000005,,,3.474309217673739,39.9371170828357,0.09873575224142084,1.013476650169778,-2.096274966907776,0.12741489237126238,2.3123317911884333,0.37750068694762956,0.03215669650920302,0.0,0.0,0.05128205128205128,1.0,14.0,60.0
full,pilot_easy,49,intercept,True,0.8100000000000005,0.8000000000000005,,,3.5652414442389198,41.08128672132805,0.004834429382577055,1.0067066771972415,-4.145153274774095,0.11441165057584658,3.0782835467421106,0.190731556354371,0.12716796026181268,0.0,0.0,0.13580246913580246,1.0,14.0,60.0
full,pilot_easy,50,intercept,True,0.8300000000000005,0.8200000000000005,,,3.6650417434854563,39.96176728835474,0.09417363772380594,1.0162369671278446,-1.9450134108490305,0.12340702069603379,2.7271522767501977,0.35724541570008916,0.05321929306308442,0.0,0.0,0.0963855421686747,1.0,14.0,60.0
full,pilot_easy,51,intercept,True,0.7000000000000004,0.6900000000000004,,,3.725895242047925,38.21942632534954,0.05078325796343808,0.6335271547709893,-2.337308766389718,0.11188962113358056,3.326993369309872,0.22902806063297235,0.07864471688564667,0.0,0.0,0.14285714285714285,1.0,14.0,60.0
full,pilot_easy,52,intercept,True,0.7600000000000005,0.7500000000000004,,,3.6451620400350975,40.17669631181934,0.09552824580459551,0.9508712471733294,-0.9920974458458851,0.1213500113872456,3.114261490004761,0.37771947162892044,0.026911088226021493,0.0,0.0,0.11842105263157894,1.0,14.0,60.0
full,pilot_easy,53,intercept,True,0.6400000000000003,0.6300000000000003,,,3.773184357919543,35.27999593649755,0.10416755910323794,0.7656725560821112,-0.5904005833913848,0.12318593799713472,2.811492153684463,0.379984756283558,0.008203878781841376,0.0,0.0,0.046875,1.0,14.0,60.0
full,pilot_easy,54,intercept,True,0.7000000000000004,0.6900000000000004,,,3.6509210741306313,39.6862320521785,0.10522271618031287,0.6499713170807149,-0.42143532796650746,0.12679529361038014,2.1984603551900768,0.38870983397590064,0.004474999575714319,0.0,0.0,0.02857142857142857,1.0,14.0,60.0
full,pilot_easy,55,intercept,True,0.7300000000000004,0.7200000000000004,,,3.372194158560461,36.86201075140022,0.09108789496841041,0.9002949325545649,-1.6926755169226604,0.120084173765366,2.858131033517254,0.33091136017834133,0.03297545101872066,0.0,0.0,0.0958904109589041,1.0,14.0,60.0
full,pilot_easy,56,intercept,True,0.7400000000000004,0.7300000000000004,,,3.573420787983768,37.40879656369909,0.07904953307006557,0.8576948292333921,-1.4056160206510042,0.11672287755374659,3.1521971639241135,0.31057635716124204,0.02574969492320676,0.0,0.0,0.13513513513513514,1.0,14.0,60.0
full,pilot_easy,57,intercept,True,0.7400000000000004,0.7300000000000004,,,3.7841588982684438,35.50831371785758,0.06946762842665188,0.5559125765748175,-2.003226258390655,0.12478732425431242,2.1363062878387162,0.3222153699163671,0.042994526550125194,0.0,0.0,0.08108108108108109,1.0,14.0,60.0
full,pilot_easy,58,intercept,False,0.9000000000000006,0.8900000000000006,,0.8800000000000006,3.7533547370694693,39.94400627728048,-0.06021347303493585,0.6136774346529426,-6.362468096542584,0.12023181260522064,2.4055664640517733,0.1528457022139055,0.2096920207342981,0.022222222222222223,0.0,0.15555555555555556,1.0,14.0,60.0
full,pilot_easy,59,intercept,True,0.7600000000000005,0.7500000000000004,,,3.639671189846341,42.282592448001395,0.09352368451399562,0.6175448533951393,-0.43318034774971775,0.1227564376171388,2.625261529404999,0.3933726233309982,0.012408963424469389,0.0,0.0,0.09210526315789473,1.0,14.0,60.0
